slug,name,net,window_end,window_start,mission,pad,location,orbit,status.name,mission_type
https://spacelaunchnow.me/launch/long-march-2d-gaofen-9-05,Long March 2D | Gaofen-9-05,2020-08-23T02:25:00Z,2020-08-23T02:43:00Z,2020-08-23T02:19:00Z,,Launch Area 4 (SLS-2 / 603),"Jiuquan, People's Republic of China",,Go,
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-44,Delta IV Heavy | NROL-44,2020-08-26T06:16:00Z,2020-08-26T10:25:00Z,2020-08-26T05:50:00Z,,Space Launch Complex 37B,"Cape Canaveral, FL, USA",,Go,
https://spacelaunchnow.me/launch/falcon-9-block-5-saocom-1b,Falcon 9 Block 5 | SAOCOM 1B,2020-08-27T23:19:00Z,2020-08-27T23:19:00Z,2020-08-27T23:19:00Z,SAOCOM 1B,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,Communications
https://spacelaunchnow.me/launch/electron-stp-27rm,Electron | STP-27RM,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,STP-27RM,Rocket Lab Launch Complex 2,"Wallops Island, Virginia, USA",,TBD,Government/Top Secret
https://spacelaunchnow.me/launch/momo-flight-7,MOMO | Flight 7,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,Flight 7,"Taiki-cho, Hokkaido, Japan","Taiki-cho, Hokkaido, Japan",Sub Orbital,TBD,Suborbital
https://spacelaunchnow.me/launch/soyuz-21a-bars-m-no-3,Soyuz 2.1a | Bars-M No. 3,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,Bars-M No. 3,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",SSO,TBD,Government/Top Secret
https://spacelaunchnow.me/launch/astra-rocket-31-maiden-flight,Astra Rocket 3.1 | Maiden Flight,2020-08-31T02:00:00Z,2020-08-31T04:30:00Z,2020-08-31T02:00:00Z,Maiden Flight,Launch Pad B,"Kodiak Launch Complex, Alaska, USA",,TBD,Test Flight
https://spacelaunchnow.me/launch/electron-return-to-flight-payload-unknown,Electron | Return To Flight (Payload unknown),2020-08-31T03:00:00Z,2020-08-31T07:00:00Z,2020-08-31T03:00:00Z,,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,
https://spacelaunchnow.me/launch/atlas-v-531-nrol-101,Atlas V 531 | NROL-101,2020-09-01T00:00:00Z,2020-09-01T00:00:00Z,2020-09-01T00:00:00Z,NROL-101,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,Government/Top Secret
https://spacelaunchnow.me/launch/vega-ssms-poc,Vega | SSMS POC,2020-09-01T01:51:10Z,2020-09-01T01:51:10Z,2020-09-01T01:51:10Z,SSMS POC,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,Dedicated Rideshare
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-gonets-m27-gonets-m28-gonets-m29,"Soyuz 2.1b/Fregat-M | Gonets-M27, Gonets-M28, Gonets-M29",2020-09-29T00:00:00Z,2020-09-29T00:00:00Z,2020-09-29T00:00:00Z,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,
https://spacelaunchnow.me/launch/long-march-6-satellogic-x-10,Long March 6  | Satellogic x 10,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,Satellogic x 13,Launch Complex 16,"Taiyuan, People's Republic of China",LEO,TBD,Earth Science
https://spacelaunchnow.me/launch/falcon-9-block-5-sirius-sxm-7,Falcon 9 Block 5 | Sirius SXM-7,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,SXM-7,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,Communications
https://spacelaunchnow.me/launch/antares-230-cygnus-crs-2-ng-14,Antares 230+ | Cygnus CRS-2 NG-14,2020-09-30T02:26:00Z,2020-09-30T02:26:00Z,2020-09-30T02:26:00Z,Cygnus CRS-2 NG-14,Launch Area 0 A,"Wallops Island, Virginia, USA",LEO,TBD,Resupply
https://spacelaunchnow.me/launch/falcon-9-block-5-gps-iii-sv04,Falcon 9 Block 5 | GPS III SV04,2020-10-01T00:00:00Z,2020-10-01T04:00:00Z,2020-10-01T00:00:00Z,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/electron-strix,Electron | StriX-α,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,
https://spacelaunchnow.me/launch/atlas-v-551-stp-3,Atlas V 551 | STP-3,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/atlas-v-511-ussf-8,Atlas V 511 | USSF-8,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
