0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,50.0%(8),52.38%(21),50.0%(12),48.39%(31),50.0%(18),80.0%(10),37.5%(16),50.0%(6),50.0%(14),45.45%(33),49.7%(169)
Rogue,47.62%(21),50.0%(50),35.71%(14),35.37%(82),50.0%(34),64.71%(17),40.91%(44),71.43%(14),44.44%(18),39.02%(41),44.48%(335)
Mage,50.0%(12),64.29%(14),50.0%(4),33.33%(30),53.33%(15),50.0%(4),16.67%(12),20.0%(5),36.36%(11),32.14%(28),39.26%(135)
Druid,51.61%(31),64.63%(82),66.67%(30),50.0%(64),56.52%(69),66.67%(30),41.03%(39),68.57%(35),55.0%(20),69.44%(72),59.53%(472)
Demonhunter,50.0%(18),50.0%(34),46.67%(15),43.48%(69),50.0%(32),57.14%(14),37.93%(29),46.15%(13),65.22%(23),34.78%(23),47.04%(270)
Hunter,20.0%(10),35.29%(17),50.0%(4),33.33%(30),42.86%(14),50.0%(2),54.55%(11),50.0%(2),37.5%(8),19.05%(21),34.45%(119)
Priest,62.5%(16),59.09%(44),83.33%(12),58.97%(39),62.07%(29),45.45%(11),50.0%(48),41.18%(17),53.85%(13),66.2%(71),59.0%(300)
Shaman,50.0%(6),28.57%(14),80.0%(5),31.43%(35),53.85%(13),50.0%(2),58.82%(17),50.0%(4),75.0%(8),27.27%(11),44.35%(115)
Warlock,50.0%(14),55.56%(18),63.64%(11),45.0%(20),34.78%(23),62.5%(8),46.15%(13),25.0%(8),50.0%(12),62.5%(24),49.67%(151)
Warrior,54.55%(33),60.98%(41),67.86%(28),30.56%(72),65.22%(23),80.95%(21),33.8%(71),72.73%(11),37.5%(24),50.0%(92),48.8%(416)
