0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,50.0%(8),45.0%(20),33.33%(12),65.38%(26),71.43%(14),50.0%(14),30.77%(13),-,57.14%(14),51.85%(27),52.03%(148)
Rogue,55.0%(20),50.0%(74),45.31%(64),50.0%(68),52.31%(65),52.78%(36),50.0%(68),50.0%(8),48.15%(54),53.45%(58),50.29%(515)
Mage,66.67%(12),54.69%(64),50.0%(48),54.24%(59),44.07%(59),39.29%(28),66.1%(59),100.0%(6),44.74%(38),48.57%(35),52.7%(408)
Druid,34.62%(26),50.0%(68),45.76%(59),50.0%(98),61.43%(70),34.62%(26),52.46%(61),100.0%(3),30.77%(39),42.25%(71),47.6%(521)
Demonhunter,28.57%(14),47.69%(65),55.93%(59),38.57%(70),50.0%(52),63.16%(19),45.9%(61),50.0%(2),58.14%(43),53.57%(56),49.21%(441)
Hunter,50.0%(14),47.22%(36),60.71%(28),65.38%(26),36.84%(19),50.0%(26),41.94%(31),66.67%(3),35.0%(20),36.36%(33),47.46%(236)
Priest,69.23%(13),50.0%(68),33.9%(59),47.54%(61),54.1%(61),58.06%(31),50.0%(44),100.0%(4),28.12%(32),47.76%(67),47.73%(440)
Shaman,-,50.0%(8),0.0%(6),0.0%(3),50.0%(2),33.33%(3),0.0%(4),-,-,66.67%(6),31.25%(32)
Warlock,42.86%(14),51.85%(54),55.26%(38),69.23%(39),41.86%(43),65.0%(20),71.88%(32),-,50.0%(28),44.44%(18),55.24%(286)
Warrior,48.15%(27),46.55%(58),51.43%(35),57.75%(71),46.43%(56),63.64%(33),52.24%(67),33.33%(6),55.56%(18),50.0%(42),51.82%(413)
