0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,50.0%(12),47.83%(23),36.36%(11),51.11%(45),57.14%(14),91.67%(12),42.86%(28),83.33%(6),50.0%(18),72.22%(36),56.1%(205)
Rogue,52.17%(23),50.0%(54),52.63%(19),44.78%(67),37.5%(40),53.12%(32),58.14%(43),80.0%(15),65.38%(26),46.34%(41),51.11%(360)
Mage,63.64%(11),47.37%(19),50.0%(10),46.51%(43),62.5%(8),42.86%(7),42.86%(21),66.67%(12),58.33%(12),34.48%(29),48.26%(172)
Druid,48.89%(45),55.22%(67),53.49%(43),50.0%(114),49.18%(61),73.53%(34),46.15%(52),48.28%(29),64.29%(28),64.29%(56),54.06%(529)
Demonhunter,42.86%(14),62.5%(40),37.5%(8),50.82%(61),50.0%(18),87.5%(16),51.35%(37),75.0%(8),40.0%(15),27.78%(18),52.77%(235)
Hunter,8.33%(12),46.88%(32),57.14%(7),26.47%(34),12.5%(16),50.0%(14),62.07%(29),40.0%(10),45.45%(11),42.42%(33),39.9%(198)
Priest,57.14%(28),41.86%(43),57.14%(21),53.85%(52),48.65%(37),37.93%(29),50.0%(54),64.71%(17),47.37%(19),54.55%(55),50.7%(355)
Shaman,16.67%(6),20.0%(15),33.33%(12),51.72%(29),25.0%(8),60.0%(10),35.29%(17),-,50.0%(16),22.22%(9),38.52%(122)
Warlock,50.0%(18),34.62%(26),41.67%(12),35.71%(28),60.0%(15),54.55%(11),52.63%(19),50.0%(16),50.0%(10),35.71%(14),44.97%(169)
Warrior,27.78%(36),53.66%(41),65.52%(29),35.71%(56),72.22%(18),57.58%(33),45.45%(55),77.78%(9),64.29%(14),50.0%(54),49.57%(345)
