0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,50.0%(12),33.33%(27),60.87%(23),50.82%(61),66.67%(18),64.71%(17),58.62%(29),80.0%(10),40.0%(20),54.55%(55),53.68%(272)
Rogue,66.67%(27),50.0%(40),56.0%(25),39.13%(69),50.0%(20),66.67%(9),58.93%(56),50.0%(12),44.83%(29),32.08%(53),48.24%(340)
Mage,39.13%(23),44.0%(25),50.0%(12),49.38%(81),55.56%(9),18.18%(11),61.76%(34),44.44%(9),77.78%(9),40.0%(45),47.67%(258)
Druid,49.18%(61),60.87%(69),50.62%(81),50.0%(136),50.98%(51),53.33%(45),58.73%(63),60.61%(33),62.5%(48),56.04%(91),54.42%(678)
Demonhunter,33.33%(18),50.0%(20),44.44%(9),49.02%(51),50.0%(6),61.54%(13),34.38%(32),57.14%(7),30.0%(10),21.05%(19),42.16%(185)
Hunter,35.29%(17),33.33%(9),81.82%(11),46.67%(45),38.46%(13),-,31.25%(16),66.67%(6),45.45%(11),50.0%(26),46.1%(154)
Priest,41.38%(29),41.07%(56),38.24%(34),41.27%(63),65.62%(32),68.75%(16),50.0%(70),47.06%(17),73.68%(19),56.98%(86),50.24%(422)
Shaman,20.0%(10),50.0%(12),55.56%(9),39.39%(33),42.86%(7),33.33%(6),52.94%(17),50.0%(10),27.27%(11),31.58%(19),40.3%(134)
Warlock,60.0%(20),55.17%(29),22.22%(9),37.5%(48),70.0%(10),54.55%(11),26.32%(19),72.73%(11),50.0%(12),38.64%(44),45.54%(213)
Warrior,45.45%(55),67.92%(53),60.0%(45),43.96%(91),78.95%(19),50.0%(26),43.02%(86),68.42%(19),61.36%(44),50.0%(134),52.45%(572)
