0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,-,42.86%(14),66.67%(3),62.5%(16),57.89%(19),57.14%(7),100.0%(4),66.67%(3),85.71%(7),40.0%(20),56.99%(93)
Rogue,57.14%(14),50.0%(36),55.56%(9),51.79%(56),67.44%(43),90.0%(10),42.86%(14),74.07%(27),48.28%(29),29.03%(31),54.65%(269)
Mage,33.33%(3),44.44%(9),50.0%(2),64.71%(17),27.27%(11),50.0%(2),50.0%(2),40.0%(5),28.57%(7),30.77%(13),42.25%(71)
Druid,37.5%(16),48.21%(56),35.29%(17),50.0%(48),56.36%(55),50.0%(22),50.0%(18),33.33%(9),63.64%(22),58.82%(34),50.84%(297)
Demonhunter,42.11%(19),32.56%(43),72.73%(11),43.64%(55),50.0%(38),60.0%(5),38.1%(21),81.82%(11),60.0%(25),45.45%(11),47.28%(239)
Hunter,42.86%(7),10.0%(10),50.0%(2),50.0%(22),40.0%(5),50.0%(2),62.5%(8),50.0%(4),100.0%(3),57.14%(7),47.14%(70)
Priest,0.0%(4),57.14%(14),50.0%(2),50.0%(18),61.9%(21),37.5%(8),50.0%(4),66.67%(3),60.0%(10),52.38%(21),52.38%(105)
Shaman,33.33%(3),25.93%(27),60.0%(5),66.67%(9),18.18%(11),50.0%(4),33.33%(3),50.0%(4),25.0%(12),33.33%(15),34.41%(93)
Warlock,14.29%(7),51.72%(29),71.43%(7),36.36%(22),40.0%(25),0.0%(3),40.0%(10),75.0%(12),50.0%(12),50.0%(20),46.26%(147)
Warrior,60.0%(20),70.97%(31),69.23%(13),41.18%(34),54.55%(11),42.86%(7),47.62%(21),66.67%(15),50.0%(20),50.0%(54),54.42%(226)
