0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,50.0%(10),33.33%(15),27.27%(11),53.85%(26),33.33%(12),50.0%(10),71.43%(14),60.0%(5),27.27%(11),54.17%(24),47.1%(138)
Rogue,66.67%(15),50.0%(32),50.0%(12),48.72%(78),65.85%(41),62.5%(24),63.64%(44),66.67%(12),57.89%(38),41.18%(51),55.04%(347)
Mage,72.73%(11),50.0%(12),50.0%(6),56.76%(37),47.37%(19),23.08%(13),52.63%(19),40.0%(10),60.0%(10),31.82%(22),48.43%(159)
Druid,46.15%(26),51.28%(78),43.24%(37),50.0%(56),44.3%(79),56.25%(32),62.22%(45),55.0%(40),65.91%(44),66.22%(74),54.21%(511)
Demonhunter,66.67%(12),34.15%(41),52.63%(19),55.7%(79),50.0%(28),66.67%(12),34.38%(32),53.33%(15),42.86%(21),18.18%(33),45.21%(292)
Hunter,50.0%(10),37.5%(24),76.92%(13),43.75%(32),33.33%(12),50.0%(8),56.0%(25),40.0%(5),25.0%(16),40.0%(25),44.71%(170)
Priest,28.57%(14),36.36%(44),47.37%(19),37.78%(45),65.62%(32),44.0%(25),50.0%(66),55.56%(9),48.89%(45),67.62%(105),51.73%(404)
Shaman,40.0%(5),33.33%(12),60.0%(10),45.0%(40),46.67%(15),60.0%(5),44.44%(9),50.0%(8),26.32%(19),26.09%(23),40.41%(146)
Warlock,72.73%(11),42.11%(38),40.0%(10),34.09%(44),57.14%(21),75.0%(16),51.11%(45),73.68%(19),50.0%(18),44.0%(50),49.63%(272)
Warrior,45.83%(24),58.82%(51),68.18%(22),33.78%(74),81.82%(33),60.0%(25),32.38%(105),73.91%(23),56.0%(50),50.0%(120),49.72%(527)
