0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,50.0%(42),38.0%(50),66.67%(9),48.57%(70),52.38%(21),73.91%(23),40.0%(45),76.92%(13),71.43%(14),65.91%(44),52.87%(331)
Rogue,62.0%(50),50.0%(32),86.67%(15),43.28%(67),56.25%(16),50.0%(22),49.06%(53),60.0%(10),75.0%(16),51.52%(33),54.14%(314)
Mage,33.33%(9),13.33%(15),50.0%(8),42.86%(28),33.33%(6),28.57%(14),50.0%(8),0.0%(3),33.33%(6),36.36%(11),34.26%(108)
Druid,51.43%(70),56.72%(67),57.14%(28),50.0%(62),44.44%(27),60.61%(33),41.43%(70),75.0%(12),65.0%(20),58.0%(50),53.08%(439)
Demonhunter,47.62%(21),43.75%(16),66.67%(6),55.56%(27),50.0%(6),45.45%(11),57.69%(26),100.0%(1),50.0%(8),12.5%(8),50.0%(130)
Hunter,26.09%(23),50.0%(22),71.43%(14),39.39%(33),54.55%(11),50.0%(14),62.07%(29),66.67%(3),47.06%(17),61.54%(26),50.52%(192)
Priest,60.0%(45),50.94%(53),50.0%(8),58.57%(70),42.31%(26),37.93%(29),50.0%(34),42.86%(14),44.0%(25),51.16%(43),51.01%(347)
Shaman,23.08%(13),40.0%(10),100.0%(3),25.0%(12),0.0%(1),33.33%(3),57.14%(14),50.0%(2),33.33%(3),40.0%(5),39.39%(66)
Warlock,28.57%(14),25.0%(16),66.67%(6),35.0%(20),50.0%(8),52.94%(17),56.0%(25),66.67%(3),50.0%(4),47.62%(21),44.78%(134)
Warrior,34.09%(44),48.48%(33),63.64%(11),42.0%(50),87.5%(8),38.46%(26),48.84%(43),60.0%(5),52.38%(21),50.0%(60),46.84%(301)
