0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,50.0%(14),57.14%(14),36.36%(11),44.74%(38),40.0%(10),62.5%(8),54.55%(11),50.0%(2),66.67%(3),40.91%(22),47.37%(133)
Rogue,42.86%(14),50.0%(22),57.14%(14),39.53%(43),56.25%(16),60.0%(5),61.9%(21),75.0%(4),33.33%(9),28.57%(21),46.75%(169)
Mage,63.64%(11),42.86%(14),50.0%(10),68.0%(50),27.27%(11),0.0%(2),50.0%(22),33.33%(3),50.0%(8),26.09%(23),50.0%(154)
Druid,55.26%(38),60.47%(43),32.0%(50),50.0%(68),69.44%(36),73.33%(15),41.82%(55),54.55%(11),47.37%(19),55.56%(45),51.58%(380)
Demonhunter,60.0%(10),43.75%(16),72.73%(11),30.56%(36),50.0%(20),50.0%(8),48.48%(33),0.0%(1),50.0%(10),21.43%(14),44.03%(159)
Hunter,37.5%(8),40.0%(5),100.0%(2),26.67%(15),50.0%(8),-,40.0%(10),100.0%(1),60.0%(5),54.55%(11),44.62%(65)
Priest,45.45%(11),38.1%(21),50.0%(22),58.18%(55),51.52%(33),60.0%(10),50.0%(32),66.67%(6),37.5%(16),77.78%(45),55.78%(251)
Shaman,50.0%(2),25.0%(4),66.67%(3),45.45%(11),100.0%(1),0.0%(1),33.33%(6),50.0%(2),75.0%(4),14.29%(7),41.46%(41)
Warlock,33.33%(3),66.67%(9),50.0%(8),52.63%(19),50.0%(10),40.0%(5),62.5%(16),25.0%(4),50.0%(4),37.5%(8),51.16%(86)
Warrior,59.09%(22),71.43%(21),73.91%(23),44.44%(45),78.57%(14),45.45%(11),22.22%(45),85.71%(7),62.5%(8),50.0%(52),51.61%(248)
