0,1,2,3,4,5,6,7,8,9,10,11
,Paladin,Rogue,Mage,Druid,Demonhunter,Hunter,Priest,Shaman,Warlock,Warrior,Total
Paladin,50.0%(26),62.86%(35),56.52%(23),51.95%(77),53.33%(15),68.18%(22),58.14%(43),70.59%(17),31.58%(19),63.27%(49),56.75%(326)
Rogue,37.14%(35),50.0%(40),59.38%(32),46.27%(67),52.63%(19),51.72%(29),45.0%(60),47.06%(17),22.22%(18),48.89%(45),46.69%(362)
Mage,43.48%(23),40.62%(32),50.0%(28),54.29%(70),58.33%(24),27.78%(18),53.85%(26),40.0%(20),75.0%(20),31.37%(51),47.12%(312)
Druid,48.05%(77),53.73%(67),45.71%(70),50.0%(114),54.76%(42),69.77%(43),51.47%(68),57.58%(33),54.0%(50),68.42%(95),54.78%(659)
Demonhunter,46.67%(15),47.37%(19),41.67%(24),45.24%(42),50.0%(4),41.67%(12),36.36%(33),55.56%(9),33.33%(9),35.0%(20),42.25%(187)
Hunter,31.82%(22),48.28%(29),72.22%(18),30.23%(43),58.33%(12),50.0%(30),41.38%(29),61.54%(13),44.44%(9),51.52%(33),46.22%(238)
Priest,41.86%(43),55.0%(60),46.15%(26),48.53%(68),63.64%(33),58.62%(29),50.0%(76),52.94%(17),46.88%(32),75.0%(80),55.17%(464)
Shaman,29.41%(17),52.94%(17),60.0%(20),42.42%(33),44.44%(9),38.46%(13),47.06%(17),50.0%(6),54.55%(11),50.0%(12),46.45%(155)
Warlock,68.42%(19),77.78%(18),25.0%(20),46.0%(50),66.67%(9),55.56%(9),53.12%(32),45.45%(11),50.0%(6),50.0%(34),51.92%(208)
Warrior,36.73%(49),51.11%(45),68.63%(51),31.58%(95),65.0%(20),48.48%(33),25.0%(80),50.0%(12),50.0%(34),50.0%(106),44.0%(525)
